id_actor,nombre,fecha_nac,lugar_nac,direccion,telefono,estado_civil
1,Hugo Eloisa Coronado,1996-05-15,San Víctor los altos,"Viaducto Guinea Ecuatorial 414 Edif. 049 , Depto. 035
Vieja Irán, DGO 99551",8011333658,Soltero
2,Patricio Aguirre Gamboa,1996-09-19,Vieja Côte dIvoire,"Retorno Sur Cabrera 223 Interior 511
Vieja Barbados, VER 80431",9227710719,Divorciado
3,Marcela Jerónimo González,1988-05-09,Nueva Ucrania,"Diagonal Sur Burgos 001 Interior 487
San Alejandro los bajos, CHIS 03665-0143",7851058870,Viudo
4,María Eugenia Cotto Curiel,1989-01-22,San Vicente los bajos,"Andador Mali 559 916
Vieja Paraguay, TLAX 92262",8500166719,Soltero
5,Sonia Zaragoza Alcaraz,1997-03-26,Vieja Argentina,"Periférico Norte Amaya 444 Interior 961
San Elena los bajos, MEX 52154",6124739265,Viudo
6,Ing. Benito Valladares,1992-08-18,San Lorena los bajos,"Viaducto Tlaxcala 304 Edif. 166 , Depto. 988
San Antonio los bajos, TAB 77051",3050407193,Soltero
7,Hernán José Eduardo Valdés,1992-08-20,Vieja Mali,"Periférico Sur Arredondo 605 410
Vieja Malawi, MICH 46071-5377",6867574255,Union libre
8,Mtro. Antonia Olmos,1968-06-19,San Irma los bajos,"Boulevard Chiapas 645 148
Vieja República de Corea, DGO 23675",3832674169,Divorciado
9,Marisela Estrada Pérez,1987-06-21,Vieja Bolivia,"Periférico Norte Prieto 106 Edif. 571 , Depto. 454
San Liliana los altos, SON 58029-3358",4507549805,Divorciado
10,Cristian Beatriz Rosas,1965-07-27,San Verónica de la Montaña,"Privada Sur Caraballo 978 545
Nueva Rwanda, DGO 16829-4651",4673712626,Union libre
11,Caridad Puente,1969-01-08,Nueva China,"Circunvalación Rendón 688 653
San Julia de la Montaña, VER 41209-6093",6950626307,Soltero
12,Ing. Ana María Peralta,1965-04-03,San Raúl de la Montaña,"Cerrada Sur García 938 527
Vieja Turquía, VER 48480-2054",3998545400,Union libre
13,Lic. Pamela Barragán,1967-01-21,San Cristal de la Montaña,"Boulevard Tamaulipas 599 Edif. 686 , Depto. 291
Nueva Georgia, GTO 59576-1461",2532503708,Soltero
14,Delia Arcelia Espinal,1965-10-11,San Arcelia de la Montaña,"Corredor Norte Pedroza 601 366
Nueva El Salvador, VER 01138-1289",2453637614,Casado
15,Jesús Nájera Tirado,1955-11-18,San María Elena los altos,"Eje vial ex República Yugoslava de Macedonia 233 Interior 049
Nueva Kenya, PUE 11028",0014492383,Viudo
16,Cristobal Rafaél Ballesteros,1996-12-12,Nueva Chile,"Avenida Campeche 309 Interior 065
Vieja Nigeria, BC 24707-2833",8575040325,Viudo
17,Luis Miguel Rendón Carbajal,1975-04-06,San Miriam de la Montaña,"Continuación Serna 719 Edif. 956 , Depto. 965
San Delia de la Montaña, ZAC 23353",3390942139,Viudo
18,Jaime Elisa Ledesma,1959-07-27,Vieja El Salvador,"Avenida Sevilla 070 398
Vieja Suecia, SLP 35456",9841415798,Union libre
19,Mauricio Mauricio Mata,1988-04-19,San Camilo los altos,"Andador Jordania 947 Edif. 953 , Depto. 857
San Zoé los bajos, CHIH 67531-1394",1075781229,Viudo
20,Arcelia Vela,1986-04-15,San Reynaldo los bajos,"Calle Portugal 817 Edif. 994 , Depto. 545
Vieja Granada, AGS 72918",5709070144,Divorciado
21,Abelardo Sonia Noriega Cintrón,1985-10-10,San Francisco Javier de la Montaña,"Ampliación Colima 575 726
Vieja Haití, AGS 19166-0536",5813787371,Soltero
22,Alicia Violeta Fonseca,1989-12-09,Nueva Fiji,"Diagonal Yucatán 157 662
San Porfirio de la Montaña, TAMPS 68240-6932",3305307275,Union libre
23,Darío Hilda Apodaca,1985-02-06,San José Emilio los altos,"Continuación Norte Barajas 364 Edif. 880 , Depto. 401
Vieja Rwanda, JAL 62041",2360511423,Divorciado
24,Virginia Iván Mojica Jáquez,1969-08-21,Vieja Antigua y Barbuda,"Pasaje ex República Yugoslava de Macedonia 083 450
Vieja República de Corea, HGO 93717-7432",5902019195,Viudo
25,Yeni Micaela Mena,1986-04-16,San Antonio de la Montaña,"Retorno Norte Ríos 982 Interior 335
Nueva Croacia, TAB 90781",6135319919,Union libre
26,Margarita Graciela Valenzuela,1991-10-14,San Daniela los bajos,"Eje vial Nauru 031 Interior 763
San Virginia de la Montaña, COAH 57412",6426419171,Soltero
27,Pedro Fonseca,1978-05-11,San Jesús los altos,"Corredor Islas Marshall 143 583
San Victoria de la Montaña, JAL 89595",9219815478,Casado
28,Margarita Castañeda,1963-02-25,San José Emilio de la Montaña,"Circunvalación Nayarit 430 Interior 215
San Cecilia los bajos, ZAC 41799-3719",1055972802,Soltero
29,Bernabé Ortega,1977-08-01,Vieja Malasia,"Peatonal Norte Carrasco 550 Edif. 428 , Depto. 949
Vieja República de Corea, BC 58081-2061",7082938540,Divorciado
30,Dr. Silvano Lozada,1980-06-25,Nueva Polonia,"Diagonal Norte Nava 258 592
San Julia los bajos, TAMPS 97403-2148",1221363144,Viudo
31,Sr(a). Esparta Fonseca,1998-02-13,Vieja Sudáfrica,"Circunvalación México 080 Edif. 320 , Depto. 788
San Celia de la Montaña, TAB 23235-9295",2799750416,Divorciado
32,Jaime Peralta Coronado,1989-06-08,San Omar los bajos,"Corredor Baja California Sur 354 625
Vieja Somalia, MOR 14153",1949474996,Soltero
33,Gonzalo Antonio Olivares Almaraz,1990-08-02,Vieja Liechtenstein,"Eje vial Calvillo 867 Interior 195
San Ángela los bajos, BCS 28008",9545309299,Casado
34,Marisol Valle Orozco,1970-07-28,San Gonzalo los bajos,"Avenida Nayarit 606 997
San Ariadna los altos, VER 97347",1463664311,Soltero
35,Paulina Vera Corona,1989-05-24,Vieja Maldivas,"Periférico Sur Campos 106 Edif. 984 , Depto. 632
Vieja Sri Lanka, TAB 21378-8085",2164540368,Divorciado
36,Linda Peralta,1981-02-22,San Timoteo los bajos,"Calzada Norte Canales 172 201
Vieja Paraguay, MICH 25343",3871977858,Viudo
37,Bruno Gabriela Franco Benítez,1992-01-31,Vieja Niger,"Privada Sisneros 968 Interior 736
Nueva Andorra, HGO 19823",8243015948,Divorciado
38,Ing. María del Carmen Abrego,1984-09-05,Vieja Austria,"Continuación México 790 618
Nueva Vietman, MEX 61032",5368553562,Casado
39,Alejandro Barrera Olivas,1992-06-06,San Héctor los altos,"Cerrada San Luis Potosí 111 Edif. 458 , Depto. 558
San Camilo de la Montaña, OAX 82797",8858974395,Divorciado
40,Delia Magaña Canales,1975-09-17,Vieja Australia,"Boulevard Norte Linares 770 Edif. 827 , Depto. 468
San Emilio de la Montaña, NAY 23192",2061961324,Viudo
41,Bianca Cornelio Alba,1975-12-12,San Josefina los bajos,"Cerrada Baeza 223 Edif. 166 , Depto. 311
Nueva Kazajstán, COAH 34944",5267349456,Soltero
42,Humberto Amelia Monroy,1999-10-07,Nueva Croacia,"Callejón San Luis Potosí 994 313
Vieja Pakistán, CAMP 43666",8779604204,Viudo
43,Jacobo Jorge Luis Valdez Moya,1972-05-19,Vieja Azerbaiyán,"Calzada Guinea Bissau 735 667
San Adriana de la Montaña, MOR 34934-1299",5974276278,Casado
44,Dr. Jorge Feliciano,1999-10-17,Vieja Camerún,"Viaducto Maldonado 741 Edif. 642 , Depto. 159
San Guillermo los altos, AGS 22531-2497",5447863147,Soltero
45,Mauricio Mariana Jimínez,1960-08-14,Nueva Palau,"Peatonal Sur Olivera 627 Edif. 768 , Depto. 524
San Pilar los bajos, BC 73457-3248",7564948235,Divorciado
46,Zacarías Burgos,1956-08-15,San Gabriel de la Montaña,"Circuito Sonora 237 Edif. 201 , Depto. 916
Vieja Brunei Darussalam, VER 54867",9780112264,Viudo
47,Francisco Tórrez Tamez,1996-03-03,Nueva Alemania,"Continuación Norte Rocha 220 329
Nueva Marruecos, HGO 64940",4265017217,Viudo
48,Sr(a). Adriana Cazares,1973-03-17,Vieja Perú,"Viaducto Sur Laureano 526 Interior 052
Nueva Malta, MEX 14443",2335115502,Union libre
49,Sandra Cristian Huerta,1966-09-04,Vieja Iraq,"Calzada Hinojosa 993 Edif. 722 , Depto. 273
Vieja Australia, MICH 88096",5648083319,Soltero
50,Leonardo Rael,1964-10-16,Nueva Guyana,"Periférico Tabasco 351 Edif. 546 , Depto. 441
San Jesús de la Montaña, COL 59835-8087",7273651915,Union libre
51,María Eugenia Frida Díaz Barrera,1994-09-07,San Omar los altos,"Ampliación Mali 889 Edif. 236 , Depto. 404
Vieja Islas Salomón, AGS 08365-2124",0735790708,Union libre
52,Gerónimo Emilia Loya Razo,1958-04-03,Nueva España,"Viaducto República Federal Democrática de Nepal 903 Edif. 588 , Depto. 396
San Oswaldo los altos, NL 92274",4207784536,Union libre
53,Reynaldo Valdés,1997-03-02,San Evelio de la Montaña,"Callejón Espinosa 086 747
Nueva Brasil, OAX 19179",6887414650,Union libre
54,Reina Bustos Valverde,1958-01-17,San Teresa los bajos,"Corredor Pedraza 925 027
Nueva Bélgica, JAL 92170-7897",8381359530,Union libre
55,Sofía Godínez Solorio,1955-05-15,Nueva Nicaragua,"Prolongación Quintanilla 243 Edif. 789 , Depto. 854
San Estela de la Montaña, TLAX 73967-7159",2100750856,Soltero
56,Trinidad Dolores Bañuelos Rocha,1981-07-21,San Lucía los bajos,"Circuito San Luis Potosí 870 858
San Caridad de la Montaña, OAX 51485-1143",2222537951,Divorciado
57,Silvia Lerma,1997-06-14,San Trinidad los bajos,"Periférico República de Moldova 808 515
Nueva Marruecos, MICH 22510-9261",6674457097,Union libre
58,Óliver Luis Manuel Puga Bahena,1965-10-14,Vieja Madagascar,"Retorno Zambia 583 Interior 752
Vieja Bahamas, TAB 42596",7356137868,Divorciado
59,Leticia Débora Matías Alarcón,1963-04-09,Vieja Luxemburgo,"Privada Quintana Roo 155 Edif. 354 , Depto. 467
San Roberto los bajos, NL 85622",7442925419,Viudo
